2.000E-01       1.498E+00       1.000E-08
2.500E-01       1.484E+00       1.000E-08
3.000E-01       1.469E+00       1.000E-08
3.370E-01       1.459E+00       1.000E-08
3.600E-01       1.452E+00       0.000E+00
4.450E-01       1.438E+00       0.000E+00
4.490E-01       1.432E+00       0.000E+00
5.560E-01       1.431E+00       0.000E+00
7.020E-01       1.428E+00       2.070E-08
7.140E-01       1.427E+00       2.790E-08
7.250E-01       1.427E+00       3.580E-08
7.350E-01       1.427E+00       4.800E-08
7.460E-01       1.427E+00       6.830E-08
7.580E-01       1.427E+00       7.840E-08
7.690E-01       1.427E+00       8.200E-08
7.810E-01       1.427E+00       8.390E-08
7.940E-01       1.427E+00       8.460E-08
8.060E-01       1.427E+00       8.790E-08
8.200E-01       1.427E+00       9.980E-08
8.330E-01       1.426E+00       1.240E-07
8.470E-01       1.426E+00       1.580E-07
8.620E-01       1.425E+00       1.830E-07
8.770E-01       1.425E+00       2.020E-07
8.930E-01       1.425E+00       2.330E-07
9.090E-01       1.424E+00       2.840E-07
9.260E-01       1.424E+00       3.620E-07
9.430E-01       1.423E+00       6.050E-07
9.620E-01       1.423E+00       1.030E-06
9.800E-01       1.422E+00       1.410E-06
1.000E+00       1.422E+00       1.530E-06
1.020E+00       1.421E+00       1.520E-06
1.042E+00       1.421E+00       1.480E-06
1.064E+00       1.420E+00       1.500E-06
1.087E+00       1.419E+00       1.600E-06
1.111E+00       1.418E+00       1.840E-06
1.136E+00       1.417E+00       2.460E-06
1.163E+00       1.416E+00       4.050E-06
1.190E+00       1.416E+00       4.950E-06
1.220E+00       1.415E+00       5.630E-06
1.250E+00       1.413E+00       6.940E-06
1.266E+00       1.413E+00       7.750E-06
1.282E+00       1.412E+00       8.930E-06
1.299E+00       1.411E+00       1.050E-05
1.316E+00       1.411E+00       1.270E-05
1.333E+00       1.410E+00       1.590E-05
1.351E+00       1.410E+00       1.980E-05
1.370E+00       1.409E+00       2.590E-05
1.389E+00       1.408E+00       3.890E-05
1.408E+00       1.407E+00       6.160E-05
1.429E+00       1.406E+00       8.780E-05
1.449E+00       1.406E+00       1.020E-04
1.471E+00       1.405E+00       1.100E-04
1.493E+00       1.404E+00       1.170E-04
1.515E+00       1.403E+00       1.250E-04
1.538E+00       1.403E+00       1.380E-04
1.562E+00       1.402E+00       1.550E-04
1.587E+00       1.400E+00       1.760E-04
1.613E+00       1.399E+00       2.020E-04
1.639E+00       1.398E+00       2.340E-04
1.667E+00       1.398E+00       2.720E-04
1.695E+00       1.397E+00       3.140E-04
1.724E+00       1.396E+00       3.610E-04
1.754E+00       1.394E+00       4.240E-04
1.786E+00       1.393E+00       4.860E-04
1.818E+00       1.392E+00       5.370E-04
1.852E+00       1.391E+00       5.950E-04
1.887E+00       1.389E+00       7.960E-04
1.923E+00       1.388E+00       1.110E-03
1.961E+00       1.386E+00       1.240E-03
2.000E+00       1.384E+00       1.260E-03
2.041E+00       1.382E+00       1.300E-03
2.083E+00       1.380E+00       1.350E-03
2.128E+00       1.377E+00       1.430E-03
2.174E+00       1.374E+00       1.540E-03
2.222E+00       1.370E+00       1.670E-03
2.273E+00       1.367E+00       1.860E-03
2.326E+00       1.362E+00       2.090E-03
2.381E+00       1.358E+00       2.410E-03
2.439E+00       1.352E+00       2.970E-03
2.500E+00       1.344E+00       3.760E-03
2.725E+00       1.293E+00       6.000E-03
2.762E+00       1.279E+00       1.900E-02
2.770E+00       1.277E+00       2.300E-02
2.833E+00       1.272E+00       5.200E-02
2.841E+00       1.273E+00       5.600E-02
2.882E+00       1.277E+00       7.300E-02
2.915E+00       1.284E+00       8.200E-02
2.941E+00       1.288E+00       8.600E-02
2.985E+00       1.292E+00       9.300E-02
3.021E+00       1.294E+00       9.900E-02
3.077E+00       1.296E+00       1.090E-01
3.175E+00       1.306E+00       1.310E-01
3.279E+00       1.325E+00       1.500E-01
3.344E+00       1.341E+00       1.590E-01
3.413E+00       1.357E+00       1.590E-01
3.472E+00       1.370E+00       1.610E-01
3.559E+00       1.388E+00       1.530E-01
3.623E+00       1.394E+00       1.430E-01
3.690E+00       1.397E+00       1.360E-01
3.759E+00       1.396E+00       1.300E-01
3.817E+00       1.396E+00       1.280E-01
3.846E+00       1.395E+00       1.270E-01
3.861E+00       1.395E+00       1.270E-01
3.906E+00       1.395E+00       1.270E-01
3.953E+00       1.396E+00       1.270E-01
